ID,user_id,item_id
12,12,"2140,4277,2218,4798,331,811,1912,8421,10326,851"
14,14,"6971,5149,8703,9937,8235,10429,13191,8922,7707,1290"
17,17,"5760,6060,8149,6640,4399,1377,247,9165,7973,6402"
21,21,"4765,8421,1180,331,6095,7197,4025,811,2191,9489"
44,44,"4216,1851,11024,1290,4664,4793,11918,4036,10648,9960"
55,55,"2218,10608,1957,2140,4798,811,393,6270,10340,5545"
56,56,"6971,4798,9799,6220,2140,5303,7707,12026,4413,8922"
58,58,"8161,2140,331,8421,1912,811,4277,10326,11843,10340"
59,59,"1871,6220,2218,5545,4277,2140,8590,12793,11622,811"
79,79,"3870,11969,13296,5532,3055,2013,1598,7138,12606,6638"
81,81,"1290,7120,5135,4929,10663,2916,296,9962,6243,3697"
85,85,"5303,4413,6220,7723,7707,5999,8590,2990,6971,10340"
92,92,"1290,7120,4664,9962,10607,4929,10581,2916,5135,10663"
97,97,"1585,8562,5303,3055,5545,6971,6220,3870,8235,12793"
100,100,"331,2140,4798,10340,811,2218,1180,851,10608,8161"
112,112,"4915,3950,1996,6326,6220,8562,3870,3799,4053,4277"
122,122,"4277,12308,811,1180,5214,8421,1598,12857,4974,837"
133,133,"6628,9165,12648,6402,9375,1377,5822,5241,4858,6060"
141,141,"10429,1290,2774,9564,12030,5149,8703,1863,7706,12497"
144,144,"11103,13325,11992,6040,7444,5896,6043,6322,1290,10752"
149,149,"1851,11024,4664,4216,2957,9960,247,4036,4163,11918"
153,153,"13097,8421,4798,4277,331,6220,837,811,5303,9968"
166,166,"247,5760,449,6060,4935,9375,5822,6011,4644,10739"
220,220,"4865,4798,8421,10326,2140,4277,6220,331,1598,10340"
231,231,"10835,6220,5303,5545,3950,4413,5999,5199,10326,5532"
262,262,"1290,7120,1244,9962,12030,4576,4664,5135,2885,2916"
274,274,"6971,10226,6220,8922,4413,5303,5549,5999,12680,9937"
277,277,"2457,2916,7120,10663,1779,8590,5822,4664,1290,4036"
281,281,"1290,7120,5135,4929,9962,2916,296,10663,6243,12497"
291,291,"8421,4117,2789,10835,1180,2905,10326,3799,3770,6220"
300,300,"5545,13296,2218,4413,6220,10326,5303,8590,8562,393"
310,310,"9485,8421,4277,1180,2218,13346,851,4798,811,1210"
332,332,"5303,6971,9799,8562,9668,3770,6166,3950,6220,10326"
344,344,"4277,6220,8421,1598,811,2218,1996,7197,11000,331"
359,359,"1290,7120,2916,5135,4929,1244,10663,2885,12030,85"
380,380,"4118,3799,4962,9750,9692,2905,4025,11590,220,9788"
386,386,"10326,4277,5545,6220,5303,2218,8590,8421,4413,8562"
426,426,"4602,3950,4413,2218,6971,2343,3799,6220,5199,5545"
436,436,"5025,1912,12404,8421,7835,12856,11939,7503,6115,5270"
453,453,"7063,2291,37,10655,1912,8421,448,9306,12404,4877"
461,461,"1290,7120,4929,4664,10663,5135,10581,9962,10607,1851"
464,464,"8421,2140,12404,7063,4877,4575,9903,2291,11282,448"
473,473,"10730,1377,12898,1978,1328,6402,7763,5155,4049,12268"
481,481,"4277,8421,811,4974,10326,1017,837,1210,2411,331"
490,490,"4277,50,1180,811,10916,1017,4974,12990,4025,8421"
494,494,"6220,8235,3055,7707,3950,8562,7723,1598,4413,773"
497,497,"1290,4664,1851,11024,4163,7120,10581,4929,2957,1558"
510,510,"4277,6220,1598,3799,1017,1180,10835,837,2822,9693"
511,511,"1180,1598,8421,2777,6220,331,2140,4277,5303,811"
512,512,"4664,1851,11024,1290,4216,7120,9960,4036,10581,10607"
524,524,"1290,7120,5135,4929,4664,11024,1244,1851,10663,2916"
525,525,"6769,6220,4277,2218,5545,5303,7998,5022,12857,4974"
545,545,"851,1912,8421,2140,10916,331,4798,4277,1180,4679"
560,560,"4277,8421,811,331,837,4974,1017,2411,1180,10916"
564,564,"992,4974,8421,4277,9340,1180,1017,811,4679,6220"
566,566,"9577,6166,13296,7715,8981,13403,9454,7707,5532,8562"
568,568,"5506,8421,6220,10326,4277,10835,4974,8562,2343,5545"
570,570,"8235,9799,2585,13296,6971,8590,10429,5303,7707,7706"
573,573,"1180,8421,811,4974,4277,837,10916,3870,4679,7138"
594,594,"3153,2905,4798,3870,3799,4277,4117,12611,10063,7197"
601,601,"4277,2442,3950,9455,811,1634,1017,4974,6270,11993"
605,605,"5999,2494,4117,4053,11357,1996,11726,3950,2789,9504"
641,641,"1749,3799,3870,1862,5545,11622,8450,8156,3055,4266"
650,650,"5747,9771,4877,9306,2291,448,4575,4648,7439,2149"
675,675,"8235,7723,9937,12579,2789,6166,5700,3055,3950,13114"
677,677,"1290,5135,7120,4929,2916,10663,9962,296,1244,789"
679,679,"6491,4277,12857,4679,10063,2158,10916,1210,4974,4798"
683,683,"7114,10835,11751,8235,220,3055,3317,2789,3950,5545"
687,687,"4277,1180,8421,6220,331,811,1598,10916,2218,4974"
705,705,"247,8149,5760,6060,1948,4832,2782,10050,7862,1377"
708,708,"4929,1290,7120,5135,10663,2916,12497,9962,296,1244"
712,712,"4416,1598,5999,6220,3799,4277,3870,10340,5532,5545"
715,715,"4277,3870,811,7197,8421,837,11969,7138,4798,2343"
728,728,"1290,7120,10663,4664,10581,4929,296,9962,2916,789"
743,743,"2140,4798,1634,3950,5303,8421,10608,6515,10326,11282"
753,753,"953,2140,10608,472,6638,10340,8421,275,9580,1634"
757,757,"1598,10340,5999,6220,13346,7578,12857,3950,3055,11357"
768,768,"802,3055,2218,10340,6220,7578,3950,5642,4413,8562"
797,797,"9693,4277,2343,6834,6220,3870,10835,3799,1598,4974"
813,813,"1290,8910,4664,4929,9660,4576,5135,7120,6456,5690"
832,832,"1290,7120,5135,4664,10581,10663,2916,296,9962,4929"
833,833,"13296,5545,5932,10326,6220,4798,5303,1912,12026,5819"
844,844,"8562,2218,4413,5545,2140,3870,6220,13296,5303,8590"
858,858,"1290,7120,4929,2916,4664,296,11024,9962,10663,4036"
874,874,"1290,7120,4664,11024,4929,2916,10607,9962,10663,10581"
875,875,"5495,6971,5303,3055,6220,2140,9799,331,2199,5545"
892,892,"12606,13296,9799,6971,3055,7707,5545,2140,5303,8590"
897,897,"3799,10237,3950,3055,13114,3870,4117,6220,11622,1598"
912,912,"1290,12030,7120,1244,10663,10322,13309,4576,1400,6971"
924,924,"1290,7120,2916,4664,8590,5135,6243,5573,4929,10607"
926,926,"10429,13296,5149,7637,8703,8235,1290,7706,7713,6971"
933,933,"1912,4895,12404,37,5025,362,7063,6115,1240,8421"
944,944,"8235,5545,13296,2218,5549,4413,3055,6971,11403,8562"
951,951,"6971,12099,8922,5549,2199,5303,331,4117,1996,2789"
974,974,"6971,8590,6220,13296,8922,2140,9799,1290,6166,7707"
1010,1010,"769,2291,9306,12030,13309,7707,1290,1400,6971,5747"
1013,1013,"8235,5149,4715,9937,13191,8703,7024,6971,9799,6166"
1016,1016,"7707,9799,6971,4101,12026,4430,2140,7723,9668,8472"
1023,1023,"1290,7120,4929,2916,12497,6243,296,10663,9962,5135"
1035,1035,"1290,8590,6971,12497,7120,6243,4929,8922,5135,13309"
1046,1046,"1290,7120,8590,9962,10241,10663,4929,5135,4664,3697"
1051,1051,"1290,8590,7120,9564,12030,13296,6971,8922,8235,5135"
