ID,user_id,item_id
12,12,"10462,5470,5091,1634,1769,4262,12990,6418,2218,10138"
14,14,"4946,12668,5303,7707,5819,4323,2140,589,6591,1478"
17,17,"2770,10729,3883,6815,13130,8540,9375,10442,7763,7878"
21,21,"2191,11159,1996,4025,1817,5199,6326,9449,3577,220"
44,44,"2709,4940,3720,11981,4036,4511,4216,12776,11532,11938"
55,55,"2218,1478,1776,6270,4277,7558,13346,3870,9178,2789"
56,56,"4880,5766,1286,10986,13191,13249,11215,2343,6089,7289"
58,58,"2140,11009,12476,10138,6926,2670,12875,2380,9306,7833"
59,59,"4413,5819,845,6166,9880,4430,1478,359,9410,8593"
79,79,"11422,8681,2218,11272,13150,7128,8607,7707,4277,3428"
81,81,"10607,11903,11532,10102,13370,8794,12858,1747,8635,1220"
85,85,"5303,11403,2411,4637,3055,11540,1598,11396,4413,7723"
92,92,"8475,5318,11532,3570,3720,2969,11992,3539,234,6576"
97,97,"5545,13381,4602,7024,7707,13191,11784,1572,12606,5199"
100,100,"1182,9867,9115,10340,1912,3048,10326,2140,3809,1287"
112,112,"4946,8413,844,5549,7558,4413,13121,12026,4323,3950"
122,122,"2140,10916,7138,9602,837,9730,12758,1407,4845,1017"
133,133,"12648,9375,3674,11484,4621,5760,11757,9165,6815,3693"
141,141,"2339,5149,3467,1244,10777,8710,6283,10429,8607,11615"
144,144,"5135,1223,9295,3697,10326,296,8305,13087,11282,5025"
149,149,"10674,4216,247,7047,11903,7679,9732,10685,10840,3570"
153,153,"5303,8346,10608,1598,10470,9733,331,220,10340,31"
166,166,"5760,9375,64,4935,10536,10707,4303,2034,2251,3652"
220,220,"6220,5502,4798,773,3055,6326,10916,5545,4924,11289"
231,231,"2822,8575,13346,6509,7964,1323,8633,4199,8516,6286"
262,262,"9962,5810,1400,10792,2988,10678,11556,5899,6220,797"
274,274,"12331,6220,4924,6971,7983,220,3055,6962,1996,2837"
277,277,"9684,10205,10034,4602,12253,2681,1244,7839,10663,1290"
281,281,"3539,11532,6576,10464,290,83,1244,4576,11775,7662"
291,291,"217,2076,11540,1592,1996,11190,4908,8562,350,6402"
300,300,"1598,1220,9600,5418,773,13002,13346,6220,11784,5549"
310,310,"1598,12779,13346,11800,2264,7138,6461,350,9880,680"
332,332,"11282,9668,11384,10326,1724,3950,8575,9762,350,13026"
344,344,"3295,10326,4860,8421,1634,10589,11495,11994,9877,4090"
359,359,"1290,3737,10000,7120,11117,4111,7590,6081,10217,10963"
380,380,"13058,9942,13324,7983,2905,454,3799,8764,9908,9454"
386,386,"8421,6141,3950,1180,717,8575,6220,560,4277,773"
426,426,"5199,9455,8235,11289,9942,5532,11969,10835,931,3950"
436,436,"8421,1763,1996,9257,9515,11010,2007,2169,7327,8794"
453,453,"6064,11846,4912,10464,4451,3428,1576,9962,1156,619"
461,461,"3697,9684,13309,10607,2372,4664,9960,13370,4111,11532"
464,464,"2140,12404,9306,11969,9775,4679,10916,2071,8076,3089"
473,473,"2038,8607,1079,13110,393,88,3134,7729,404,13306"
481,481,"10916,9234,1299,10063,10326,1180,2411,4428,2004,10027"
490,490,"393,1180,13211,4755,9234,1478,6211,10204,6390,11010"
494,494,"115,13191,9226,5524,13381,3909,7087,8274,5199,5761"
497,497,"1290,11532,6960,1851,10687,11775,3570,10674,208,2957"
510,510,"4685,8454,4460,1017,773,3838,2494,7717,13381,4305"
511,511,"1180,6220,9799,4974,4679,11149,652,6517,9693,5303"
512,512,"3539,8463,9297,9962,9399,11117,9156,4111,4545,11471"
524,524,"11143,4111,9960,1244,1779,11532,2988,2969,10840,8475"
525,525,"10063,3781,4323,931,9234,9115,5303,5485,9729,3055"
545,545,"1223,1634,1180,10027,2140,1912,3390,11282,4974,11540"
560,560,"10916,9234,1180,10027,1299,10063,1017,3781,10326,2004"
564,564,"9942,5142,769,8413,350,12404,6220,6795,4091,7301"
566,566,"10977,13257,2135,9454,5545,7784,2206,4101,6591,11540"
568,568,"7024,4413,8575,5866,5533,4679,2218,10262,9226,2004"
570,570,"12990,7792,9799,6515,2861,12887,1082,12026,4395,12375"
573,573,"10916,3870,1180,331,5196,717,2411,4694,10608,811"
594,594,"10356,6967,7583,6012,10189,6137,12467,7938,9579,9729"
