ID,user_id,item_id
12,12,"8421,9580,12857,4798,8575,5545,3950,5303,9968,10792"
14,14,"7637,9799,9668,6971,5549,2768,4101,1487,6892,2140"
17,17,"13130,10107,1221,11337,2770,10352,1377,13111,7480,4399"
21,21,"6971,5549,8421,11540,1776,8235,8590,2343,4332,13346"
44,44,"10674,10389,4036,10607,2957,1755,10648,3070,3238,12903"
55,55,"3870,8562,4413,6326,2411,10326,6220,13296,4798,5303"
56,56,"9799,6971,8590,4413,2140,8922,5545,2218,2990,6220"
58,58,"1287,12636,3796,12218,8189,9380,7201,12085,6971,4123"
59,59,"8421,6220,4117,7707,8922,560,9580,8590,4413,10326"
79,79,"8633,2140,6418,331,4798,2343,12026,5303,13249,11540"
81,81,"1290,7120,10607,3539,296,12497,9732,11298,3697,11024"
85,85,"6220,5303,10326,12026,5149,5549,2123,3870,5999,13296"
92,92,"4576,4028,5135,7120,4036,1290,11298,12352,3539,6576"
97,97,"5199,5303,4414,13110,9799,8590,3870,10594,8235,4430"
100,100,"6971,8421,5549,1634,5303,10326,12990,331,3295,6589"
112,112,"544,4865,11384,6971,4947,2158,7723,1220,89,8590"
122,122,"2199,2140,9580,331,10326,12990,10916,2808,6971,6433"
133,133,"2218,4798,1290,6402,11969,8590,2343,4858,6220,9375"
141,141,"12030,4250,5149,1290,13296,5573,9799,589,8590,2339"
144,144,"6322,10674,10648,11992,11903,9295,789,6971,8504,13024"
149,149,"10674,9732,10687,2957,10389,83,208,1558,8635,3539"
153,153,"5303,3870,12857,10326,2822,331,4413,2218,10916,6220"
166,166,"1219,5532,8633,1290,7707,9375,6220,2034,5555,8590"
220,220,"6220,2140,9580,12990,9799,11993,7707,2990,8922,1598"
231,231,"6220,5303,13110,1478,4414,12857,9410,8343,12990,3870"
262,262,"6971,10322,12030,11117,4929,9837,7120,1290,5573,8302"
274,274,"6971,5549,8922,12026,2199,4413,6220,1408,1912,9668"
277,277,"5303,6971,1290,2140,8922,8590,10241,331,1400,3088"
281,281,"10607,3697,1290,4664,3539,9295,5135,11846,6811,8635"
291,291,"8421,8562,7197,4025,217,331,3295,11540,8505,2218"
