ID,user_id,item_id
12,12,"8421,10326,2140,4798,1912,4277,9580,8161,811,331"
14,14,"8703,13191,4413,6971,8235,7707,4946,8188,12723,11701"
17,17,"6875,2338,6640,2770,5027,1221,7302,7480,2668,10352"
21,21,"4765,8421,4025,11159,2191,716,3340,6902,4053,7039"
44,44,"7679,1290,10674,12615,2769,4664,2957,4216,1851,9684"
55,55,"5999,8421,2038,11751,3950,8562,13346,11384,2218,3870"
56,56,"2140,6971,3950,11751,12026,4798,10835,10326,7707,8562"
58,58,"8161,2140,8421,10326,1912,851,4798,331,9580,13296"
59,59,"6971,2140,11751,8562,3950,10326,7707,4277,5545,8421"
79,79,"8421,3870,811,3491,5532,716,13249,5999,4053,7723"
81,81,"1290,7120,6243,10663,5135,2916,4929,789,8567,10607"
85,85,"5999,7707,6971,4413,5303,7723,4053,2990,10835,454"
92,92,"1290,7120,10607,10663,296,9962,789,4664,5135,2916"
97,97,"11751,1585,8562,11622,5545,3870,5999,11540,3950,11784"
100,100,"8421,4798,2789,6971,3870,2140,9580,11751,851,331"
112,112,"4915,3950,10326,6326,8421,2140,5999,12026,8562,1996"
122,122,"4277,4798,9580,2140,8421,13346,11000,12875,811,10326"
133,133,"6628,9375,613,5105,2870,5027,2338,12339,12257,2123"
141,141,"1290,9564,12030,10429,2774,12497,8703,4250,1400,1863"
144,144,"6040,13325,6043,1290,11103,5896,10674,11992,12497,7444"
149,149,"1290,10674,7679,4163,9732,1851,1558,2957,10663,4664"
153,153,"13097,8421,4798,2789,2140,10326,11751,13346,2380,4947"
166,166,"5760,9375,4644,2769,4858,7679,247,449,6011,5105"
220,220,"4865,2140,4798,10326,8421,12026,13296,5545,8562,6220"
231,231,"10835,13296,8235,5999,3950,5545,8562,4413,5532,5303"
262,262,"7647,1290,8302,9564,8235,9962,12994,7120,5875,8590"
274,274,"6971,8922,5999,12680,10226,3950,6220,4413,12026,10326"
277,277,"2457,2769,4576,12339,7679,3464,544,9375,11775,4048"
281,281,"1290,7120,12497,5135,6243,9962,10663,10607,789,4929"
291,291,"5999,2789,4117,8421,4053,4915,3950,2337,11726,1996"
300,300,"5545,13296,8562,10326,6220,4413,8590,3870,10835,2218"
310,310,"9485,8421,4025,11384,2140,13346,4277,331,5610,4798"
332,332,"6971,5999,9668,3950,2140,6166,8562,8421,8922,9799"
344,344,"8421,4025,811,331,3950,7197,10326,1996,9580,2789"
359,359,"1290,7120,12497,5135,10663,6243,4929,2916,789,13309"
380,380,"2789,3340,4118,454,2337,2645,10612,4053,8018,5490"
386,386,"10326,4277,8562,8421,2380,5545,6220,13296,3870,2218"
426,426,"4602,8421,2140,4413,3950,5999,4798,9580,2343,6971"
436,436,"1912,8421,5025,6388,2140,362,12404,37,11939,4322"
453,453,"8421,2140,2291,7063,7707,4798,6971,10655,560,1912"
461,461,"1290,7120,10663,296,10607,6243,789,5135,2916,12497"
464,464,"8421,2291,2140,4798,851,4877,10792,2149,8235,9903"
473,473,"10730,716,12898,8092,1328,1377,1210,5155,6659,350"
481,481,"4277,8421,10326,811,7197,716,9072,837,331,10916"
490,490,"4277,12857,8421,50,10916,9178,10326,12990,7197,811"
494,494,"7707,8235,5999,3500,6326,9410,9937,2990,12944,3950"
497,497,"1290,4163,10674,1558,10663,11298,7120,2957,7679,1851"
510,510,"3340,2337,4492,454,3950,2645,4025,1017,4053,8421"
511,511,"8421,9580,2140,10326,4798,12990,12857,1180,2777,11000"
512,512,"1290,2769,7679,7120,4664,1851,4036,9295,9732,4576"
524,524,"1290,10663,7120,5135,7679,789,4576,4664,296,9295"
525,525,"6769,12857,2218,393,4277,10063,1978,1017,8562,10326"
545,545,"851,8421,1912,10326,4798,4277,10916,3950,8161,2140"
560,560,"4277,8421,10326,811,7197,331,837,10916,9580,5610"
564,564,"4277,8421,12191,9178,716,1210,9938,4305,837,811"
566,566,"9577,7707,8235,5875,9454,11751,2291,12665,7578,2140"
568,568,"5506,8421,10326,9580,4277,13110,4947,2158,1180,10916"
570,570,"8235,9799,6971,13296,8703,7707,8922,7706,2140,5149"
573,573,"8421,1180,837,7197,9178,11000,3870,4277,811,10916"
594,594,"3153,4117,5999,4798,2337,10326,2905,11572,12611,5866"
601,601,"2442,8562,6326,6971,7707,3950,11751,8235,11384,5532"
605,605,"5999,3950,2494,4053,4117,1996,8421,2789,785,9504"
641,641,"1749,3509,2019,3799,4416,5304,4266,12606,4602,457"
650,650,"5747,5107,2291,3434,9306,448,2338,6493,396,4908"
675,675,"8922,7723,6971,4413,8235,13191,11540,8703,9799,2380"
677,677,"1290,7120,5135,6243,12497,789,2916,10663,4929,13309"
679,679,"6491,4277,5532,8421,716,13346,13249,4947,12857,1210"
683,683,"11751,8421,2789,9733,4915,13346,4947,3950,10326,8562"
687,687,"8421,4277,10916,1180,331,10326,11000,4798,9580,8575"
705,705,"7679,6875,2338,8911,5760,1221,1328,7302,7480,8149"
708,708,"1290,4929,7120,12497,10663,5135,6243,789,2916,10607"
712,712,"4416,3870,2990,5999,11751,13346,8562,5532,454,5545"
715,715,"1290,10663,4277,1558,7120,4163,8421,2916,2957,837"
728,728,"1290,10663,7120,296,10607,789,13370,4576,2916,1558"
743,743,"8421,3950,2140,4798,6982,6326,3870,10340,8575,5303"
