ID,user_id,item_id
12,12,"4277,4798,1634,851,2140,4974,11384,1776,9580,10916"
14,14,"4946,6220,3055,6399,9799,6971,8590,7964,2210,9557"
17,17,"4399,7302,13111,2338,6402,632,7127,7480,9370,6082"
21,21,"11159,8421,2617,1817,4229,4255,2191,2076,6220,2140"
44,44,"786,3720,10648,4036,13431,7279,4664,10687,11024,1779"
55,55,"8590,9799,6270,1776,9178,8421,331,811,4798,851"
56,56,"6220,10835,5485,5303,6971,7138,2140,10986,8590,12793"
58,58,"8421,11843,10138,8562,6515,851,6971,7707,331,311"
59,59,"7707,6220,1514,560,6084,10835,8590,1249,1522,5545"
79,79,"11422,6220,1220,2140,12026,8590,3870,8922,7964,4798"
81,81,"7120,1290,4664,2916,8567,9500,10102,9311,12681,3697"
85,85,"5303,11396,4452,5642,11403,6220,9744,4798,2140,3870"
92,92,"10674,10607,1244,9962,11992,10663,9960,12212,8590,10648"
97,97,"5524,5545,4602,6220,2489,12368,11289,6499,174,2140"
100,100,"5610,8590,4798,851,275,10916,8421,6971,331,10138"
112,112,"11403,3055,7707,8922,12026,5485,6220,8235,6166,12787"
122,122,"6971,331,2140,5214,3766,5303,89,851,11384,13296"
133,133,"4858,1290,789,296,9962,1328,5249,4576,8590,376"
141,141,"494,6220,1863,10429,12497,5976,6971,862,7706,789"
144,144,"816,9295,1244,1863,13330,10674,11103,10464,3697,11620"
149,149,"10674,7679,10687,12615,4940,13111,12094,1558,4716,420"
153,153,"8293,8421,615,8590,4798,10326,5303,10608,12451,13299"
166,166,"2903,10732,12672,4935,9980,3055,2471,3464,2537,11655"
220,220,"2140,5545,4798,11993,9968,1681,2218,11289,393,9455"
231,231,"8590,796,12665,5303,2822,5545,8922,5532,5866,2343"
262,262,"7120,13101,6971,3088,9837,9295,12030,1400,1977,8922"
274,274,"6220,4413,6962,11289,12944,4580,5545,6971,2837,11403"
277,277,"10034,2218,7227,4602,9684,2681,2366,4413,1478,8922"
281,281,"789,5135,1891,4664,7120,3697,13024,9295,1779,10607"
291,291,"217,331,1776,811,8421,6971,10326,10916,8161,4798"
300,300,"1598,6962,6220,13296,12680,6971,3870,8562,7707,8045"
310,310,"7197,11384,11969,8590,2411,2140,6461,544,10792,6220"
332,332,"11384,5155,4798,6220,8590,4277,9115,544,5303,8421"
344,344,"8421,8562,4277,4798,10326,1813,3295,3950,331,6220"
359,359,"9962,5142,296,10607,5135,3591,789,13309,4929,11143"
380,380,"10326,7301,590,4664,9404,3565,9295,7252,9356,2337"
386,386,"8562,6220,2218,331,4277,5303,12990,8590,1180,4798"
426,426,"931,5524,8235,4414,6220,12944,89,374,5545,8562"
436,436,"1912,12404,2158,4798,851,10326,2169,4277,9580,1776"
453,453,"11846,8280,2140,7120,10607,769,6064,4929,8590,5338"
461,461,"11298,10607,4664,13309,9295,7120,296,12903,4028,5142"
464,464,"2140,1018,4277,2338,5485,8421,7063,5303,9072,13245"
